ENERO 22,T.ESPAÑA,T.ESPAÑA,T.ESPAÑA,T.ESPAÑA,T.ESPAÑA,T.ESPAÑA,CATALUÑA,CATALUÑA,CATALUÑA,CATALUÑA,CATALUÑA,CATALUÑA,ARAGÓN,ARAGÓN,ARAGÓN,ARAGÓN,ARAGÓN,ARAGÓN,ILLES BALEARS,ILLES BALEARS,ILLES BALEARS,ILLES BALEARS,ILLES BALEARS,ILLES BALEARS,COMUNITAT VALENCIANA,COMUNITAT VALENCIANA,COMUNITAT VALENCIANA,COMUNITAT VALENCIANA,COMUNITAT VALENCIANA,COMUNITAT VALENCIANA,REGIÓN DE MURCIA,REGIÓN DE MURCIA,REGIÓN DE MURCIA,REGIÓN DE MURCIA,REGIÓN DE MURCIA,REGIÓN DE MURCIA,ANDALUCÍA,ANDALUCÍA,ANDALUCÍA,ANDALUCÍA,ANDALUCÍA,ANDALUCÍA,COMUNIDAD DE MADRID,COMUNIDAD DE MADRID,COMUNIDAD DE MADRID,COMUNIDAD DE MADRID,COMUNIDAD DE MADRID,COMUNIDAD DE MADRID,CASTILLA - LA MANCHA,CASTILLA - LA MANCHA,CASTILLA - LA MANCHA,CASTILLA - LA MANCHA,CASTILLA - LA MANCHA,CASTILLA - LA MANCHA,EXTREMADURA,EXTREMADURA,EXTREMADURA,EXTREMADURA,EXTREMADURA,EXTREMADURA,CASTILLA Y LEÓN,CASTILLA Y LEÓN,CASTILLA Y LEÓN,CASTILLA Y LEÓN,CASTILLA Y LEÓN,CASTILLA Y LEÓN,GALICIA,GALICIA,GALICIA,GALICIA,GALICIA,GALICIA,PRINCIPADO DE ASTURIAS,PRINCIPADO DE ASTURIAS,PRINCIPADO DE ASTURIAS,PRINCIPADO DE ASTURIAS,PRINCIPADO DE ASTURIAS,PRINCIPADO DE ASTURIAS,CANTABRIA,CANTABRIA,CANTABRIA,CANTABRIA,CANTABRIA,CANTABRIA,PAIS VASCO,PAIS VASCO,PAIS VASCO,PAIS VASCO,PAIS VASCO,PAIS VASCO,LA RIOJA,LA RIOJA,LA RIOJA,LA RIOJA,LA RIOJA,LA RIOJA,C. FORAL DE NAVARRA,C. FORAL DE NAVARRA,C. FORAL DE NAVARRA,C. FORAL DE NAVARRA,C. FORAL DE NAVARRA,C. FORAL DE NAVARRA,CANARIAS,CANARIAS,CANARIAS,CANARIAS,CANARIAS,CANARIAS
CAFE G. O M.MEZCLA,"0,04","0,24","12,98","6,91","11.310,39","1.637,25","0,03","0,26","11,49","7,96","1.804,12","226,52","0,02","0,18","8,65","7,34","233,95","31,88","0,03","0,20","11,88","7,39","221,14","29,93","0,03","0,19","10,16","7,07","971,48","137,45","0,03","0,21","11,18","7,66","287,62","37,55","0,03","0,21","13,25","6,42","1.880,32","292,78","0,05","0,31","17,70","6,60","2.003,20","303,74","0,03","0,19","11,39","6,26","392,51","62,68","0,04","0,24","17,99","6,35","283,89","44,69","0,04","0,30","15,15","7,18","726,06","101,11","0,04","0,26","11,81","6,88","707,00","102,71","0,05","0,34","14,85","7,09","365,99","51,62","0,02","0,15","4,82","8,56","82,61","9,65","0,03","0,18","8,92","6,65","392,04","58,98","0,04","0,23","11,03","5,30","73,43","13,85","0,04","0,35","13,03","8,07","195,89","24,28","0,05","0,31","18,40","6,39","689,13","107,83"
CAFE G. O M.DESCA,"0,02","0,33","13,40","15,46","15.355,43","993,26","0,02","0,46","14,89","20,84","3.266,92","156,78","0,02","0,40","14,22","17,46","524,33","30,03","0,02","0,36","15,25","17,23","393,41","22,84","0,02","0,30","13,30","17,74","1.534,82","86,52","0,03","0,42","14,90","16,47","574,42","34,87","0,03","0,34","17,36","12,13","3.012,72","248,28","0,02","0,27","12,56","14,08","1.772,48","125,85","0,02","0,33","15,18","20,24","695,02","34,33","0,02","0,18","10,89","10,30","204,80","19,88","0,02","0,23","11,39","11,74","546,70","46,56","0,03","0,33","12,15","11,22","898,42","80,06","0,02","0,33","9,72","15,01","357,65","23,83","0,01","0,15","6,91","10,36","83,63","8,08","0,02","0,32","10,55","16,22","694,04","42,78","0,01","0,34","14,56","28,96","107,71","3,72","0,02","0,49","8,83","30,86","276,88","8,97","0,01","0,18","5,20","20,68","411,47","19,90"
CAFE SOLUBLE,"0,03","0,65","23,12","21,63","30.273,16","1.399,59","0,03","0,62","20,51","21,68","4.400,24","202,94","0,04","0,90","30,72","22,29","1.168,71","52,43","0,02","0,52","18,15","23,05","559,00","24,25","0,03","0,79","26,34","23,60","3.998,52","169,44","0,04","0,79","32,69","21,85","1.091,39","49,95","0,03","0,64","22,35","22,07","5.625,85","254,86","0,02","0,47","19,95","18,84","3.031,69","160,91","0,03","0,62","26,15","20,25","1.319,41","65,16","0,02","0,37","17,38","20,71","433,88","20,95","0,03","0,70","20,73","21,53","1.691,71","78,59","0,04","0,88","31,76","21,22","2.401,68","113,17","0,04","0,91","27,25","22,44","980,54","43,70","0,04","0,90","21,78","21,72","493,48","22,72","0,03","0,68","20,34","20,41","1.442,90","70,68","0,03","0,64","25,07","20,57","202,91","9,86","0,03","0,89","35,22","25,81","504,55","19,55","0,02","0,41","18,92","22,92","926,70","40,42"
DESCAFEINADO    CS,"0,01","0,20","9,82","23,15","9.226,53","398,52","0,01","0,13","6,77","21,24","898,57","42,31","0,02","0,43","16,85","23,64","551,87","23,34","0,01","0,27","12,04","28,39","296,17","10,43","0,01","0,23","11,01","27,49","1.185,41","43,12","0,02","0,32","19,35","20,62","443,82","21,52","0,01","0,19","10,29","22,84","1.663,66","72,83","0,01","0,14","7,14","21,23","923,62","43,51","0,01","0,14","8,14","21,50","298,23","13,87","0,01","0,21","11,87","21,72","249,02","11,47","0,01","0,15","6,27","22,68","366,85","16,18","0,02","0,41","15,79","23,40","1.124,75","48,06","0,01","0,25","11,13","22,32","274,51","12,30","0,01","0,14","8,43","25,85","79,85","3,09","0,01","0,13","9,02","24,05","281,44","11,70","0,01","0,20","11,31","21,20","64,17","3,03","0,02","0,44","17,53","27,69","249,67","9,02","0,01","0,12","7,45","21,58","274,93","12,74"
NO DESCAFEINADO CS,"0,02","0,45","15,97","21,02","21.046,63","1.001,08","0,02","0,50","15,24","21,80","3.501,67","160,64","0,02","0,48","20,97","21,21","616,84","29,09","0,01","0,24","9,95","19,02","262,82","13,82","0,02","0,56","19,01","22,27","2.813,11","126,31","0,02","0,47","17,33","22,78","647,57","28,43","0,02","0,45","14,37","21,77","3.962,20","182,03","0,02","0,33","14,92","17,96","2.108,07","117,41","0,02","0,48","19,90","19,91","1.021,17","51,29","0,01","0,16","8,14","19,49","184,87","9,48","0,03","0,55","16,67","21,23","1.324,86","62,42","0,02","0,47","21,54","19,61","1.276,94","65,11","0,03","0,65","17,53","22,49","706,03","31,40","0,04","0,75","13,90","21,07","413,63","19,63","0,03","0,54","14,23","19,69","1.161,46","58,98","0,02","0,43","19,69","20,30","138,75","6,84","0,02","0,45","20,92","24,21","254,88","10,53","0,01","0,29","12,80","23,54","651,78","27,68"
SUCEDANEOS DE CAFE,"0,00","0,04","3,98","11,17","1.872,59","167,71","0,00","0,04","3,46","15,48","280,04","18,09","0,00","0,01","1,82","8,36","18,55","2,22","0,00","0,02","1,65","12,55","25,10","2,00","0,00","0,03","3,87","11,65","169,84","14,58","0,00","0,02","3,10","10,63","30,83","2,90","0,00","0,02","2,56","13,62","148,15","10,88","0,00","0,04","4,00","10,12","288,48","28,51","0,00","0,03","3,50","12,67","61,32","4,84","0,00","0,04","4,10","12,13","45,03","3,71","0,01","0,08","6,78","8,96","182,30","20,36","0,00","0,04","4,57","12,43","122,47","9,85","0,01","0,10","10,98","8,92","112,73","12,64","0,01","0,09","6,51","8,32","48,18","5,79","0,01","0,11","6,10","14,26","225,43","15,80","0,04","0,19","11,52","5,32","59,75","11,23","0,00","0,04","4,31","15,24","22,35","1,47","0,00","0,01","2,52","11,26","32,07","2,85"
CAFE EN CAPSULAS,"0,04","1,36","24,50","35,50","63.286,99","1.782,80","0,05","2,16","32,98","40,65","15.218,70","374,42","0,04","1,38","24,08","36,19","1.785,81","49,34","0,03","1,18","18,87","34,62","1.270,54","36,70","0,05","1,69","29,57","35,47","8.558,62","241,27","0,05","1,74","35,02","34,03","2.395,75","70,41","0,04","1,25","24,46","32,05","10.917,13","340,58","0,03","0,97","18,35","37,59","6.278,61","167,01","0,03","1,02","24,17","32,14","2.163,17","67,31","0,01","0,55","14,85","38,09","633,31","16,63","0,04","1,23","20,68","33,60","2.976,22","88,57","0,03","1,11","20,26","34,05","3.030,98","89,02","0,04","1,59","22,08","40,73","1.716,21","42,13","0,05","1,42","19,20","26,99","779,60","28,89","0,04","1,18","20,77","33,62","2.521,31","74,99","0,03","1,05","21,53","34,32","334,57","9,75","0,04","1,58","31,08","35,96","895,05","24,89","0,03","0,81","18,12","29,76","1.811,43","60,87"
DESCAFEINADO    CPS,"0,01","0,28","8,17","37,16","12.820,30","345,02","0,01","0,40","10,19","44,72","2.810,60","62,85","0,01","0,39","10,16","34,32","501,09","14,60","0,01","0,26","6,42","39,31","285,94","7,27","0,01","0,31","9,60","35,18","1.569,25","44,60","0,01","0,41","13,20","30,85","559,32","18,13","0,01","0,26","8,71","32,26","2.295,30","71,15","0,00","0,20","6,00","41,80","1.311,99","31,39","0,01","0,30","11,31","38,66","637,31","16,49","0,00","0,11","6,13","37,59","125,36","3,34","0,00","0,16","5,87","34,65","391,97","11,31","0,01","0,22","6,66","31,47","599,40","19,05","0,01","0,31","6,22","33,31","339,49","10,19","0,00","0,10","5,10","28,56","52,47","1,84","0,01","0,24","6,74","41,16","521,69","12,68","0,01","0,35","11,35","50,05","111,85","2,23","0,02","0,64","13,42","37,30","360,15","9,65","0,00","0,15","3,57","42,08","347,10","8,25"
NO DESCAFEINADO CPS,"0,03","1,08","21,05","35,19","50.317,54","1.430,02","0,04","1,76","28,90","39,90","12.400,06","310,76","0,03","0,99","21,15","36,98","1.284,72","34,74","0,02","0,85","15,44","34,54","918,27","26,58","0,04","1,38","26,39","35,60","6.981,23","196,12","0,04","1,30","29,06","35,83","1.790,45","49,98","0,03","0,98","20,34","32,00","8.621,83","269,43","0,02","0,77","15,79","36,62","4.966,61","135,63","0,02","0,72","19,80","30,02","1.525,86","50,83","0,01","0,44","10,57","38,22","507,94","13,29","0,03","1,07","18,79","33,45","2.584,25","77,26","0,03","0,88","17,84","35,09","2.410,92","68,71","0,03","1,27","18,15","43,10","1.376,72","31,94","0,05","1,32","17,73","26,88","727,13","27,05","0,03","0,94","17,66","32,09","1.999,61","62,32","0,02","0,70","13,96","29,64","222,72","7,51","0,03","0,94","20,17","35,10","534,90","15,24","0,02","0,65","17,29","27,82","1.464,32","52,63"
INFUSIONES,"0,01","0,42","29,30","31,70","19.402,62","612,15","0,01","0,46","28,83","31,05","3.278,91","105,62","0,01","0,39","27,63","40,56","508,24","12,53","0,03","0,66","30,29","24,94","716,14","28,72","0,02","0,46","33,35","26,94","2.332,02","86,56","0,01","0,45","30,40","44,43","619,15","13,94","0,01","0,34","30,64","29,34","2.998,61","102,21","0,01","0,44","28,60","30,95","2.831,41","91,50","0,01","0,29","28,05","26,56","617,54","23,25","0,01","0,21","21,50","35,22","245,97","6,98","0,01","0,39","27,74","39,03","952,17","24,40","0,01","0,47","32,64","41,72","1.288,70","30,89","0,01","0,49","25,06","36,83","530,29","14,40","0,02","0,35","28,39","22,02","192,78","8,75","0,01","0,45","25,87","46,04","964,99","20,96","0,01","0,38","19,56","38,53","121,66","3,16","0,02","0,47","24,41","29,68","264,78","8,92","0,01","0,42","31,13","31,99","939,26","29,36"
INFUSIONES ENVASADO,"0,01","0,40","28,80","32,49","18.577,70","571,77","0,01","0,45","27,73","32,73","3.161,53","96,61","0,01","0,39","27,63","40,56","508,24","12,53","0,03","0,66","30,29","24,94","716,14","28,72","0,02","0,44","32,74","28,56","2.216,42","77,60","0,01","0,30","29,79","35,57","413,10","11,61","0,01","0,33","30,31","30,19","2.875,58","95,26","0,01","0,43","28,12","31,65","2.756,93","87,10","0,01","0,28","27,19","27,32","594,80","21,77","0,01","0,20","20,74","37,05","236,91","6,39","0,01","0,38","27,48","39,96","914,24","22,88","0,01","0,45","32,04","42,72","1.234,64","28,90","0,01","0,46","24,63","37,20","492,44","13,24","0,02","0,35","28,39","22,02","192,78","8,75","0,01","0,45","25,66","46,69","959,12","20,54","0,01","0,38","19,56","38,53","121,66","3,16","0,02","0,47","24,41","29,68","264,78","8,92","0,01","0,41","31,06","33,05","918,41","27,79"
INFUSIONES GRANEL,"0,00","0,02","1,12","20,43","824,92","40,38","0,00","0,02","1,63","13,03","117,38","9,01","0,00","0,00","0,00",,"0,00","0,00","0,00","0,00","0,00",,"0,00","0,00","0,00","0,02","2,13","12,90","115,60","8,96","0,00","0,15","1,48","88,68","206,05","2,32","0,00","0,01","0,99","17,70","123,03","6,95","0,00","0,01","0,76","16,96","74,48","4,39","0,00","0,01","1,31","15,33","22,74","1,48","0,00","0,01","1,09","15,33","9,06","0,59","0,00","0,02","0,59","24,94","37,94","1,52","0,00","0,02","0,85","27,12","54,06","1,99","0,00","0,04","1,37","32,51","37,85","1,16","0,00","0,00","0,00",,"0,00","0,00","0,00","0,00","0,22","14,00","5,87","0,42","0,00","0,00","0,00",,"0,00","0,00","0,00","0,00","0,00",,"0,00","0,00","0,00","0,01","1,28","13,26","20,85","1,57"
TE,"0,00","0,12","11,16","33,43","5.725,25","171,26","0,00","0,15","10,15","38,17","1.043,41","27,34","0,00","0,11","8,31","42,27","148,13","3,50","0,01","0,33","18,29","23,67","352,26","14,88","0,00","0,11","10,39","31,66","569,95","18,00","0,00","0,10","10,63","26,47","138,08","5,22","0,00","0,11","12,43","31,67","1.004,49","31,72","0,00","0,13","12,76","36,10","833,15","23,08","0,00","0,09","10,64","19,58","199,11","10,17","0,00","0,07","9,52","33,57","82,71","2,46","0,00","0,10","10,04","33,66","253,46","7,53","0,00","0,11","12,71","34,34","296,26","8,63","0,00","0,08","5,31","35,26","85,25","2,42","0,00","0,10","10,14","37,15","57,67","1,55","0,00","0,16","12,47","47,79","347,25","7,27","0,00","0,13","7,64","29,62","41,16","1,39","0,00","0,09","8,60","50,81","49,34","0,97","0,00","0,10","9,49","43,62","223,56","5,13"
MANZANILLA,"0,00","0,04","8,38","27,41","2.026,55","73,94","0,00","0,03","5,65","24,63","202,39","8,22","0,00","0,06","8,65","41,12","77,23","1,88","0,00","0,05","10,25","29,74","57,59","1,94","0,00","0,04","12,05","23,10","227,70","9,86","0,00","0,02","4,55","22,54","27,27","1,21","0,00","0,03","9,07","23,27","279,75","12,02","0,00","0,05","8,39","24,92","300,45","12,05","0,00","0,03","6,61","25,59","60,41","2,36","0,00","0,03","4,43","42,32","30,50","0,72","0,00","0,04","7,68","28,24","104,45","3,70","0,00","0,10","11,26","34,21","272,83","7,97","0,00","0,07","5,70","42,42","79,96","1,88","0,00","0,03","6,53","30,56","18,89","0,62","0,00","0,06","9,16","33,34","134,31","4,03","0,00","0,01","3,55","29,37","3,96","0,13","0,00","0,09","9,50","45,88","53,81","1,17","0,00","0,04","10,32","22,79","95,04","4,17"
POLEO,"0,00","0,01","3,09","20,82","532,21","25,56","0,00","0,02","2,92","26,37","114,87","4,36","0,00","0,01","2,98","18,09","11,69","0,65","0,00","0,01","3,23","15,35","10,94","0,71","0,00","0,01","3,89","18,45","60,62","3,29","0,00","0,02","5,07","19,62","21,01","1,07","0,00","0,01","3,22","16,00","69,32","4,33","0,00","0,01","3,06","20,81","75,42","3,62","0,00","0,01","4,43","20,36","31,47","1,55","0,00","0,01","3,34","19,54","6,69","0,34","0,00","0,02","3,61","28,43","36,76","1,29","0,00","0,00","1,61","15,64","12,38","0,79","0,00","0,03","3,59","39,15","36,99","0,95","0,00","0,02","4,63","19,31","9,85","0,51","0,00","0,01","1,42","25,35","12,64","0,50","0,00","0,00","0,84","14,87","0,57","0,04","0,00","0,01","0,82","53,78","3,61","0,07","0,00","0,01","1,95","11,56","17,40","1,50"
OTRAS INFUSIONES,"0,01","0,24","17,79","32,57","11.118,61","341,39","0,01","0,27","18,17","29,19","1.918,24","65,71","0,01","0,21","14,82","41,70","271,19","6,50","0,01","0,27","16,67","26,40","295,35","11,19","0,01","0,29","22,17","26,59","1.473,75","55,42","0,00","0,31","18,83","67,21","432,80","6,44","0,01","0,19","17,27","30,39","1.645,06","54,13","0,01","0,25","18,00","30,76","1.622,40","52,74","0,00","0,15","18,18","35,58","326,54","9,18","0,00","0,11","15,11","36,46","126,06","3,46","0,00","0,23","15,85","46,94","557,50","11,88","0,00","0,26","17,00","52,40","707,23","13,50","0,01","0,30","18,45","35,85","328,08","9,15","0,01","0,19","16,39","17,51","106,37","6,07","0,00","0,22","14,53","51,35","470,79","9,17","0,00","0,24","11,50","47,63","75,96","1,59","0,01","0,28","13,66","23,55","158,03","6,71","0,01","0,27","20,33","32,50","603,27","18,56"
CALDOS,"0,02","0,17","20,08","9,84","7.848,10","797,70","0,01","0,23","19,63","15,93","1.634,42","102,59","0,02","0,19","25,90","9,47","245,11","25,88","0,02","0,16","20,49","9,15","174,79","19,09","0,02","0,18","22,01","8,80","886,18","100,70","0,01","0,15","17,86","9,96","202,53","20,32","0,02","0,15","19,17","9,08","1.299,74","143,07","0,02","0,14","18,95","7,98","911,19","114,19","0,02","0,21","27,82","8,31","437,31","52,63","0,02","0,14","21,76","8,08","157,32","19,47","0,02","0,16","17,15","9,44","380,94","40,33","0,02","0,17","20,34","10,05","456,63","45,42","0,02","0,19","21,40","9,15","206,07","22,53","0,03","0,23","28,95","7,47","128,82","17,25","0,02","0,15","18,23","9,41","329,95","35,06","0,02","0,14","23,42","8,61","44,83","5,21","0,01","0,15","15,94","12,00","82,78","6,90","0,01","0,12","17,07","9,96","269,50","27,07"
AYUDAS CULINARIAS,"0,00","0,01","1,94","27,26","586,60","21,52","0,00","0,01","1,89","27,90","94,91","3,40","0,00","0,03","3,29","50,98","34,57","0,68","0,00","0,01","2,13","25,85","14,14","0,55","0,00","0,01","2,03","28,53","56,39","1,98","0,00","0,02","2,79","47,33","29,81","0,63","0,00","0,01","1,94","26,37","100,54","3,81","0,00","0,01","1,66","25,67","78,45","3,06","0,00","0,02","3,12","22,92","40,94","1,79","0,00","0,01","2,08","27,29","13,90","0,51","0,00","0,00","0,55","20,64","6,31","0,31","0,00","0,01","2,72","19,87","37,03","1,86","0,00","0,01","1,34","21,02","6,93","0,33","0,00","0,00","0,84","17,93","1,81","0,10","0,00","0,01","1,70","32,97","22,27","0,68","0,00","0,00","0,00",,"0,00","0,00","0,00","0,03","1,43","28,57","14,44","0,51","0,00","0,02","1,89","25,45","34,14","1,34"
SALSAS,"0,22","0,89","57,36","4,04","41.412,60","10.262,94","0,20","0,93","54,84","4,54","6.555,34","1.444,89","0,19","0,75","52,36","3,97","975,81","245,89","0,24","1,10","61,82","4,68","1.190,30","254,52","0,20","0,88","55,89","4,31","4.442,57","1.031,50","0,27","1,14","58,17","4,25","1.572,81","369,88","0,25","0,90","61,38","3,66","7.876,30","2.150,23","0,25","0,99","61,55","4,01","6.356,30","1.584,32","0,21","0,78","60,74","3,72","1.648,59","442,68","0,23","0,78","63,02","3,46","906,51","262,23","0,22","0,81","53,99","3,75","1.959,82","522,64","0,14","0,59","47,64","4,05","1.602,52","395,40","0,16","0,73","48,42","4,41","785,00","177,93","0,33","1,26","62,63","3,82","691,76","181,10","0,25","1,08","59,39","4,27","2.299,66","538,31","0,14","0,50","38,72","3,58","159,02","44,44","0,17","0,70","52,69","4,07","396,55","97,45","0,23","0,89","59,13","3,84","1.993,73","519,53"
KETCHUP,"0,04","0,10","14,94","2,42","4.749,65","1.961,35","0,04","0,08","11,92","2,33","599,14","257,38","0,04","0,11","18,22","2,46","136,74","55,61","0,04","0,09","12,60","2,32","95,09","41,02","0,03","0,09","13,19","2,63","449,62","171,01","0,03","0,09","14,87","2,72","126,93","46,66","0,04","0,10","17,01","2,28","898,18","393,77","0,05","0,12","16,61","2,46","785,23","319,74","0,04","0,09","15,59","2,17","197,83","91,00","0,04","0,09","16,48","1,97","99,05","50,36","0,05","0,11","15,02","2,39","271,36","113,57","0,04","0,10","15,17","2,64","285,17","107,83","0,03","0,07","11,31","2,54","80,54","31,65","0,07","0,20","19,06","2,72","109,36","40,27","0,05","0,13","14,97","2,75","276,18","100,32","0,02","0,03","5,81","1,81","8,95","4,95","0,04","0,10","11,82","2,63","56,80","21,62","0,05","0,12","17,56","2,39","273,48","114,59"
MAYONESA,"0,07","0,24","26,98","3,22","11.091,65","3.440,70","0,05","0,18","21,07","3,40","1.292,65","380,60","0,06","0,20","24,80","3,31","263,54","79,50","0,07","0,24","21,88","3,41","256,62","75,16","0,06","0,19","22,96","3,14","956,40","304,47","0,09","0,31","32,45","3,36","426,86","127,06","0,10","0,31","34,17","3,05","2.676,42","878,09","0,06","0,20","25,24","3,27","1.315,80","402,20","0,08","0,26","31,26","3,29","544,06","165,30","0,11","0,35","37,67","3,25","407,34","125,52","0,08","0,25","26,08","3,09","617,38","199,51","0,04","0,15","19,13","3,66","411,21","112,27","0,06","0,21","21,22","3,54","231,98","65,52","0,10","0,33","31,52","3,30","180,58","54,76","0,09","0,31","32,42","3,38","665,02","196,80","0,05","0,15","16,55","3,03","47,27","15,62","0,08","0,25","26,35","3,32","143,70","43,30","0,10","0,29","36,12","3,05","654,83","214,98"
MAYONESA LIGHT,"0,01","0,05","5,77","3,42","2.125,10","621,62","0,01","0,03","4,42","3,45","218,90","63,52","0,02","0,08","8,96","4,24","97,40","22,98","0,02","0,07","4,84","3,62","80,69","22,28","0,01","0,04","5,45","3,20","207,45","64,89","0,02","0,07","7,23","3,61","92,17","25,50","0,01","0,05","6,54","3,43","441,15","128,67","0,01","0,03","4,66","3,06","220,22","72,01","0,02","0,06","7,99","3,35","132,35","39,51","0,02","0,09","9,27","3,61","101,05","28,02","0,02","0,07","8,30","3,33","173,06","51,98","0,01","0,03","4,51","3,60","83,45","23,19","0,01","0,05","6,52","4,26","49,10","11,54","0,02","0,08","7,71","3,91","41,69","10,66","0,01","0,03","4,54","3,44","74,48","21,64","0,01","0,06","4,10","4,24","19,00","4,48","0,01","0,03","3,40","3,57","14,68","4,12","0,01","0,03","6,03","2,94","78,26","26,65"
MOSTAZA,"0,01","0,03","4,94","4,30","1.225,46","284,93","0,01","0,03","5,43","4,71","222,88","47,36","0,01","0,03","6,20","4,09","36,50","8,91","0,01","0,06","10,09","4,86","69,09","14,23","0,00","0,02","3,93","4,24","95,26","22,48","0,00","0,02","2,78","4,88","25,19","5,16","0,00","0,02","4,04","4,41","176,04","39,90","0,01","0,04","7,53","3,87","270,56","69,95","0,00","0,02","3,41","4,43","40,98","9,26","0,00","0,01","1,93","2,76","9,50","3,44","0,00","0,02","4,31","3,82","45,53","11,92","0,01","0,02","4,26","4,23","65,26","15,42","0,00","0,01","1,84","4,11","7,79","1,90","0,01","0,04","6,32","6,08","23,49","3,86","0,01","0,03","4,16","4,41","57,05","12,92","0,00","0,01","1,88","5,46","2,47","0,45","0,00","0,01","2,41","4,70","6,00","1,28","0,01","0,03","6,22","4,36","71,87","16,49"
OTRAS SALSAS,"0,10","0,52","39,19","5,32","24.345,84","4.575,96","0,11","0,63","42,23","5,85","4.440,67","759,54","0,08","0,42","34,71","5,29","539,03","101,86","0,11","0,71","46,38","6,20","769,51","124,11","0,11","0,58","40,95","5,51","2.941,29","533,54","0,14","0,72","43,28","5,20","993,83","190,99","0,10","0,47","40,76","4,92","4.125,66","838,46","0,12","0,62","44,72","5,03","3.984,71","792,44","0,08","0,41","38,03","4,89","865,72","177,12","0,07","0,34","39,36","4,71","390,61","82,91","0,08","0,42","31,44","5,19","1.025,56","197,64","0,06","0,31","25,47","5,26","840,89","159,88","0,07","0,43","31,76","5,89","464,69","78,86","0,15","0,69","43,32","4,60","378,32","82,21","0,11","0,61","40,79","5,70","1.301,41","228,26","0,07","0,31","24,99","4,28","100,33","23,42","0,06","0,34","26,08","6,08","190,05","31,25","0,08","0,44","32,63","5,73","993,55","173,46"
AGUA DE BEBIDA ENVAS.,"4,96","1,02","44,65","0,21","47.509,90","230.238,54","6,78","1,56","52,79","0,23","10.969,29","47.848,94","4,65","0,78","41,46","0,17","1.013,40","6.031,91","9,42","1,97","61,47","0,21","2.122,95","10.174,28","6,66","1,31","53,93","0,20","6.609,83","33.732,48","6,89","1,45","54,78","0,21","2.001,33","9.477,74","4,43","0,85","43,67","0,19","7.430,85","38.801,59","1,25","0,38","26,46","0,30","2.450,17","8.075,45","5,44","0,95","47,96","0,17","2.008,14","11.535,04","4,59","0,64","44,60","0,14","747,48","5.330,02","4,52","0,78","40,24","0,17","1.898,63","10.962,60","4,00","0,86","46,28","0,22","2.358,63","10.937,20","3,91","0,92","46,98","0,23","989,63","4.227,86","4,78","1,20","46,70","0,25","663,63","2.634,03","1,61","0,46","27,54","0,29","988,11","3.434,22","4,06","0,74","39,80","0,18","236,26","1.296,70","1,82","0,36","27,90","0,20","203,12","1.029,23","11,03","2,15","62,69","0,20","4.818,46","24.709,20"
AGUA DE BEB.CON GAS,"0,19","0,10","5,84","0,54","4.696,94","8.642,34","0,35","0,26","11,16","0,74","1.818,73","2.457,10","0,07","0,03","2,85","0,45","40,88","91,16","0,36","0,15","8,72","0,43","165,84","390,07","0,22","0,10","6,99","0,45","508,44","1.133,89","0,09","0,04","5,22","0,40","49,49","122,84","0,09","0,04","3,05","0,41","337,62","827,30","0,11","0,08","4,73","0,75","528,47","706,11","0,18","0,07","4,11","0,40","153,87","380,74","0,06","0,01","1,11","0,23","15,38","66,38","0,06","0,03","1,41","0,54","73,25","134,69","0,14","0,09","5,56","0,62","236,42","382,82","0,09","0,03","2,80","0,34","33,69","99,19","0,01","0,00","0,93","0,21","1,25","6,04","0,25","0,11","4,75","0,44","233,02","525,59","0,03","0,01","1,64","0,21","1,71","8,27","0,13","0,04","4,36","0,29","22,28","75,68","0,55","0,21","14,24","0,39","476,60","1.234,47"
AGUA DE BEB.SIN GAS,"4,77","0,92","41,90","0,19","42.812,96","221.596,20","6,44","1,30","47,17","0,20","9.150,56","45.391,84","4,58","0,75","40,76","0,16","972,53","5.940,76","9,06","1,81","58,13","0,20","1.957,12","9.784,21","6,44","1,21","51,51","0,19","6.101,38","32.598,59","6,80","1,42","52,20","0,21","1.951,84","9.354,90","4,33","0,81","42,67","0,19","7.093,22","37.974,29","1,14","0,30","22,85","0,26","1.921,70","7.369,33","5,26","0,88","45,41","0,17","1.854,26","11.154,30","4,54","0,63","44,25","0,14","732,09","5.263,64","4,47","0,75","39,71","0,17","1.825,38","10.827,91","3,86","0,78","43,52","0,20","2.122,21","10.554,38","3,82","0,88","45,99","0,23","955,95","4.128,68","4,77","1,20","45,83","0,25","662,38","2.627,99","1,36","0,35","25,03","0,26","755,09","2.908,63","4,04","0,73","38,32","0,18","234,55","1.288,42","1,68","0,32","23,67","0,19","180,84","953,55","10,48","1,94","58,92","0,18","4.341,85","23.474,73"
